3,206,14,19/03/2025,21,1,2,"","","",14,1,"",5,1,1,"",1,"",3,"",2,"",4,"",5,2,"",3,1,1,3,1,1,"",4,"",1,16,2,"",1,"",1,1,2,2,2,"",2,6,1,1,"","","",2,5,"","","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,3,2,4,"",2,3,3,4,2,1,1,1,2,2,5,4,4,4,1,4,4,2,1,1,1,1,1,1,2,1
3,210,14,19/03/2025,18,1,1,11,1,"","",1,"",1,1,6,"",2,"",3,"",2,"",4,"",7,2,"",2,1,2,3,1,1,"",4,"",1,"",3,"",4,"",1,1,1,1,1,17,2,4,1,1,"",1,"",2,"","","","",1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","",2,4,4,4,1,1,2,1,2,2,5,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1
3,205,14,19/03/2025,19,1,2,"","","",10,1,"",5,1,6,"",2,"",1,"",2,"",2,"",5,2,"",2,1,3,3,1,1,"",4,"",1,"",2,"",2,"",1,2,1,1,2,"","","","","","","","",1,3,"",1,"",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",1,1,1,2,"",2,"",1,2,1,1,"",1,3,4,4,1,1,1,1,2,1,5,5,4,5,1,4,4,2,2,2,2,2,2,2,2,1
3,202,14,19/03/2025,17,1,1,9,1,"","",1,"",1,1,6,"",2,"",4,"",2,"",3,"",5,2,"",2,1,3,4,1,1,"",3,"",1,"",2,"",6,"",1,1,2,3,1,"",2,3,1,8,hospital,1,"",1,4,"",6,"",1,2,2,"","","","","","","",1,16,2,"",1,2,3 months,2,3,1,1,2,2,1,4,"",1,1,1,1,2,3,2,2,2,1,"",2,1,1,2,1,1,1,1,2,2,4,"",2,1,3,1,1,2,2,1,1,2,"",2,"",1,3,1,5,"",2,3,4,4,1,1,1,1,2,1,5,5,2,5,1,5,4,2,2,2,2,2,2,1,1,2
3,203,14,19/03/2025,22,2,"","","","",14,2,"",5,1,7,"",2,"",1,"",2,"",4,"",1,2,"",4,1,3,3,1,1,"",3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",1,4,1,2,2,4,"",2,3,4,3,1,1,1,1,2,2,1,1,4,5,5,5,1,4,1,2,1,1,1,1,1,1
3,208,14,19/03/2025,19,1,1,10,5,school of deaf,"",1,"",1,1,1,"",2,"",3,"",2,"",2,"","",2,"",3,1,3,3,1,1,"",4,"",1,"",3,"",4,"",2,1,1,1,1,form 3,2,3,1,"2,3,6","",1,"",1,5,"",2,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",1,5,1,4,"",1,4,4,"",1,1,1,1,2,1,4,5,3,4,2,1,4,2,2,2,2,2,2,1,1,1
4,345,22,"",18,1,1,"",4,"","",1,"",1,2,1,"",2,"",4,"",1,"",3,"",7,2,"",4,1,1,2,1,1,"",3,"",1,13,2,"",1,"",1,1,2,1,2,"",2,"",2,7,"",6,"",1,4,"",6,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,3,1,1,1,2,"",2,"",1,4,2,4,"",1,4,6,"",1,1,1,1,2,1,5,1,5,5,1,5,5,4,2,2,2,2,2,2,2,2
4,344,22,"",19,1,"","","","","",1,"",5,1,1,"",2,"",4,"",2,"",2,"",3,2,"",3,1,2,3,1,1,"",3,"",1,17,2,"",1,"",2,2,2,1,1,18,2,1,1,1,"",1,"",2,5,"",6,"",1,2,2,1,2,1,1,1,1,2,1,18,1,"",2,2,"3yrs, 5 months",1,2,1,2,2,2,1,1,"",1,1,1,1,2,2,2,2,2,1,"",2,1,2,2,1,1,2,1,4,2,1,"",2,2,2,3,2,2,2,2,1,2,5,2,5,1,4,2,4,"",2,4,6,"",1,1,2,1,1,1,4,4,3,4,2,4,4,2,2,3,2,3,2,3,2,2
5,"",37,20/03/2025,19,1,"","","","","",1,"",5,1,5,"",4,"",5,"",2,"",1,"",7,1,"",4,1,2,2,3,1,"",2,"",1,17,1,"",1,"",3,2,2,2,2,"","","","","","","","","","","",1,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,"","",1,2,"",2,"",1,5,3,"","",2,3,4,4,"",1,1,1,"","",5,5,5,5,"","",5,"","","",1,1,1,1,1,1
5,30,"",20/3/2025,17,2,2,"","","",11,2,"",4,1,6,"",2,"",4,"",2,"",3,"",4,1,"",3,1,2,2,1,1,"",2,"","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,"","",2,"",1,3,1,"","",1,"",3,4,1,1,1,2,1,1,5,5,5,5,1,5,5,1,1,2,2,"",2,1,2,1
5,30,"",20/3/2025,16,2,1,8,"","","",4,"",1,1,6,"",2,"",3,"",2,"",2,"","",1,"",3,1,4,2,1,1,"",3,"","","","","","","","","","","",1,14,1,2,1,2,"",1,"","","","","","",1,1,2,1,1,1,1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,2,1,2,1,3,1,2,1,1,"",1,1,1,1,1,1,1,1,"","",4,5,4,5,1,4,4,1,2,1,2,3,2,3,2,2
5,"",37,20/03/2025,19,1,2,"","","","",1,"",5,1,6,"",2,"",1,"",2,"",2,"",4,1,"",5,1,2,2,3,1,"",2,"",1,15,2,"",1,"",3,1,2,1,1,"",3,7,1,1,"",8,"",2,"","",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",2,2,1,2,"",2,"",1,5,2,"","",2,4,5,"","","","","","","",5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1
5,"",31,20/03/2025,20,1,2,"","","",11,1,"",5,1,6,"",2,"",3,"",2,"",2,"",7,2,"",3,1,3,3,1,1,"",4,"",1,14,2,"",2,"",3,1,1,2,1,18,2,3,1,1,"",1,"",1,4,"",3,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,5,1,3,2,4,"",1,4,3,4,2,2,1,2,1,2,1,2,1,2,1,4,2,1,2,2,2,1,1,2,2,1
5,"",31,20/03/2025,20,1,2,"","","",11,1,"",5,1,6,"",2,"",10,pay for toilet,2,"",2,"","",2,"",3,1,3,3,1,1,"",4,"",1,15,2,"",1,"",3,1,1,1,1,18,2,7,2,7,"",1,"",1,8,"",3,"",2,1,2,2,"","","","","","",1,19,2,"",1,2,7 months,2,2,2,2,1,2,2,"","",1,3,1,2,2,2,1,2,1,1,"",2,2,1,2,1,1,1,1,2,1,1,"",2,2,1,2,"","","","","","","","","","","","","","","","","","","","","","","","",5,5,2,2,2,2,2,1,2,2,2,1,2,1,1,2
4,343,22,"",19,2,"","",4,"","",3,"",1,1,1,"",3,"",4,"",2,"",3,"",1,5,"",3,1,3,2,3,4,"",8,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,3,1,1,1,2,"",1,4,1,3,1,1,"",1,3,4,4,1,1,2,1,2,1,1,2,2,3,4,4,2,1,1,2,4,2,2,1,1,1
4,345,22,19/03/2025,18,"",2,"","","",14,1,"",5,1,7,"",2,"",1,"",2,"",2,"",5,2,"",3,3,2,3,1,1,"",2,"",1,13,2,"",1,"",2,2,2,2,2,"",2,"",1,1,"","","",2,5,"",6,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,"","",2,4,6,"",3,3,1,2,1,2,4,2,2,5,2,2,2,1,2,1,1,2,1,1,1,1
